story_title,producer_first_name,producer_last_name,year,month,day,
card-index,Justin,Bai,2016,09,,
cuban-nursery-school,Stefania,Gomez,2016,10,20,
love-and-rationality,Kristin,Ramcharan,2016,10,28,
93-benevolent,Liza,Yeager,2016,11,03,
guavas,Stefania,Gomez,2016,11,17,
home,Travis,Williams,2016,11,17,
reverberations,Ariana,Martinez,2016,12,01,
buzzfeed-and-gentrification,Kristin,Ramcharan,2016,12,01,
normalized-pain,"Anne, Liza","Fosburg, Yeager",2016,12,08,
chapman,Grant,Goldman,2016,12,08,
favorite-emoji,Justin,Bai,2016,12,08,
the-nanny-affair,Georgia,Wright,2016,12,15,
syncopated-nationalities,Ari,Snider,2017,09,,
other-halves-better-halves,Chantal,,2017,09,,
losing-language,Chiara,,2017,09,,
voice-notes,Flo,,2017,09,,
proto-gayness,Mitchell,Johnson,2017,09,,
love-and-binary,Alex,Hanesworth,2017,02,09,
michael-kennedy,Vandhana,Ravi,2017,02,15,
partying-in-la-la-land,Babette,Thomas,2017,02,23,
emoji-linguistics,Justin,Bai,2017,03,09,
mermaids-part-one-mermaids-for-life,Margaret,Barry,2017,03,09,
i-am-cat-lady-hear-me-roar,Georgia,Wright,2017,03,16,
from-martial-law-to-democracy,Dorinda,Fong,2017,03,22,
to-the-moon-and-back,Ariana,Martinez,2017,04,05,
5am-rockefeller-library,"Mitchell, Lauren","Johnson, Black",2017,04,05,
good-teacher,Chantal,Feitosa,2017,04,05,
the-lost-art-of-peanut-percussion,Alex,Hanesworth,2017,04,21,
aqua-life-central,Mitchell,Johnson,2017,04,27,
emoji-representation,Justin,Bai,2017,05,04,
stories-of-the-uel,Dorinda,Fong,2017,05,11,
for-us-by-us-part-i,Gloria,Essien,2017,05,18,
for-us-by-us-part-ii,Gloria,Essien,2017,05,18,
for-us-by-us-part-iii,Gloria,Essien,2017,05,18,
livetto-fight-another-day,Liza,Yeager,2017,05,18,
office-hours-music-of-the-times,Mitchell,Johnson,2015,10,21,"Jason Goettisheim, Sebastian Lucek, with help from Mitchell Johnson"
cul-de-sac-dreams,Ari,Snider,2015,10,22,Ari Snider and Gwen Mugodi
frontier-town,Mitchell,Johnson,2015,10,28,
antiquarian,Mitchell,Johnson,2015,11,04,"Katherine Long, with help from Mitchell Johnson"
comrade,Justin,Bai,2015,11,05,
man-seeks-bicycle,Ari,Snider,2015,11,12,
kidding-yourself,Niki,Sanders,2015,11,19,
felege-is-afraid-of-dogs,Isabelle,White,2015,11,26,
list-of-demands,,,2015,12,03,No transcript
just-talk-like-a-person,Chelsea,Fernando,2015,12,03,
the-imaginary-norwagians,Lauren ,Black,2015,12,03,
sandstorm,Anna,Martin,2016,02,10,
an-affair-in-the-stacks,Mitchell,Johnson,2016,02,10,
memes,Justin,Bai,2016,02,11,
it-is-a-peregrine-falcon-it-is-a-zeppelin,Mitchell,Johnson,2016,02,18,
life-at-the-muesum,Ari,Snider,2016,02,25,
home-is-where-the-heart-is,Dorinda,Fong,2016,03,03,
names,Justin,Bai,2016,03,03,
dancing-with-mori,Joseph,Frankel,2016,03,09,
discretion-advised-divine-amnesia,Niki,Sanders,2016,03,10,
close-encounters-with-the-ghost-of-mrs-atterbury,Ari,Snider,2016,03,13,
the-magic-love-card,Molly,Schulson,2016,03,17,
four-and-a-half-moms,Georgia,Wright,2016,03,23,
therapy-olympics,Isabelle,White,2016,03,23,
sticky-smelly-gold,Ari,Snider,2016,04,07,
rosy-colored-eyeglass-people,Liza,Yeager,2016,04,07,
mens-story-project,Mitchell,Johnson,2016,04,14,
it-is-very-fun-to-scrum,Ari,Snider,2016,04,21,
the-dawn-keeps-coming,Lauren ,Black,2016,04,21,
abdi-the-american,Edward ,Li,2016,04,28,
diriving-sober,Liza,Yeager,2016,04,28,
god-bless-the-broken-road,Sean,Manning,2016,04,28,
lizards,Isabelle,Doyle,2016,05,05,
call-your-mother,Mitchell,Johnson,2016,05,08,
a-messy-attempt-at-an-impossible-question,Andrew,Ganem,2016,05,12,
looking-for-trans,Jake,Kuhn,2016,05,12,
locks-at-Brown,Liza,Yeager,2016,05,12,"Lovinia Reynolds, Kristin Ramcharan, Christopher Pineda, and Alyson Smith, with production help from Liza Yeager"
